batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,0.0,0.0
0,auc,0,0.075,0.0,0.0
0,auc,0,0.1,0.0,0.0
0,auc,0,0.15,0.0,0.0
0,accuracy,0,0.05,1.0,1.0
0,accuracy,0,0.075,1.0,1.0
0,accuracy,0,0.1,1.0,1.0
0,accuracy,0,0.15,1.0,1.0
0,cross_entropy,0,0.05,0.046727,0.075112
0,cross_entropy,0,0.075,0.047679,0.084078
0,cross_entropy,0,0.1,0.050591,0.071395
0,cross_entropy,0,0.15,0.051025,0.06718
0,auc,1,0.05,0.0,0.0
0,auc,1,0.075,0.0,0.0
0,auc,1,0.1,0.0,0.0
0,auc,1,0.15,0.0,0.0
0,accuracy,1,0.05,1.0,1.0
0,accuracy,1,0.075,1.0,1.0
0,accuracy,1,0.1,1.0,1.0
0,accuracy,1,0.15,1.0,1.0
0,cross_entropy,1,0.05,0.047367,0.074037
0,cross_entropy,1,0.075,0.046468,0.082853
0,cross_entropy,1,0.1,0.048985,0.080083
0,cross_entropy,1,0.15,0.051658,0.067855
1,auc,0,0.05,0.0,0.0
1,auc,0,0.075,0.0,0.0
1,auc,0,0.1,0.0,0.0
1,auc,0,0.15,0.0,0.0
1,accuracy,0,0.05,1.0,1.0
1,accuracy,0,0.075,1.0,1.0
1,accuracy,0,0.1,1.0,1.0
1,accuracy,0,0.15,1.0,1.0
1,cross_entropy,0,0.05,0.075039,0.100421
1,cross_entropy,0,0.075,0.075186,0.114238
1,cross_entropy,0,0.1,0.074981,0.12757
1,cross_entropy,0,0.15,0.068371,0.132095
1,auc,1,0.05,0.0,0.0
1,auc,1,0.075,0.0,0.0
1,auc,1,0.1,0.0,0.0
1,auc,1,0.15,0.0,0.0
1,accuracy,1,0.05,1.0,1.0
1,accuracy,1,0.075,1.0,1.0
1,accuracy,1,0.1,1.0,1.0
1,accuracy,1,0.15,1.0,1.0
1,cross_entropy,1,0.05,0.072788,0.099116
1,cross_entropy,1,0.075,0.073463,0.115316
1,cross_entropy,1,0.1,0.075336,0.11854
1,cross_entropy,1,0.15,0.064933,0.137415
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,0.9375
2,accuracy,0,0.1,1.0,0.9375
2,accuracy,0,0.15,1.0,0.9375
2,cross_entropy,0,0.05,0.073966,0.117089
2,cross_entropy,0,0.075,0.069142,0.149229
2,cross_entropy,0,0.1,0.068817,0.157906
2,cross_entropy,0,0.15,0.065211,0.149573
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,0.9375
2,accuracy,1,0.1,1.0,0.9375
2,accuracy,1,0.15,1.0,0.9375
2,cross_entropy,1,0.05,0.083515,0.116881
2,cross_entropy,1,0.075,0.06823,0.157493
2,cross_entropy,1,0.1,0.069513,0.147632
2,cross_entropy,1,0.15,0.064803,0.15248
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.064407,0.071711
3,cross_entropy,0,0.075,0.064614,0.073988
3,cross_entropy,0,0.1,0.085098,0.078249
3,cross_entropy,0,0.15,0.068416,0.083811
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.064801,0.073385
3,cross_entropy,1,0.075,0.072001,0.071956
3,cross_entropy,1,0.1,0.078702,0.073633
3,cross_entropy,1,0.15,0.062089,0.086249
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.061613,0.0706
4,cross_entropy,0,0.075,0.058168,0.069587
4,cross_entropy,0,0.1,0.055621,0.069398
4,cross_entropy,0,0.15,0.052866,0.074674
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.059263,0.072355
4,cross_entropy,1,0.075,0.057373,0.07061
4,cross_entropy,1,0.1,0.053055,0.073247
4,cross_entropy,1,0.15,0.050364,0.082791
