batch_index,metric,tau,area,comp,suff
0,auc,0,0.05,1.0,1.0
0,auc,0,0.075,0.933333,1.0
0,auc,0,0.1,0.933333,1.0
0,auc,0,0.15,0.866667,1.0
0,accuracy,0,0.05,0.9375,0.9375
0,accuracy,0,0.075,0.9375,1.0
0,accuracy,0,0.1,0.9375,1.0
0,accuracy,0,0.15,0.9375,1.0
0,cross_entropy,0,0.05,0.176643,0.200305
0,cross_entropy,0,0.075,0.203032,0.155186
0,cross_entropy,0,0.1,0.210088,0.155154
0,cross_entropy,0,0.15,0.22888,0.158084
0,auc,1,0.05,1.0,1.0
0,auc,1,0.075,0.933333,1.0
0,auc,1,0.1,1.0,1.0
0,auc,1,0.15,1.0,1.0
0,accuracy,1,0.05,0.9375,0.9375
0,accuracy,1,0.075,0.9375,1.0
0,accuracy,1,0.1,0.9375,1.0
0,accuracy,1,0.15,0.9375,1.0
0,cross_entropy,1,0.05,0.177715,0.192643
0,cross_entropy,1,0.075,0.20577,0.148036
0,cross_entropy,1,0.1,0.197192,0.139303
0,cross_entropy,1,0.15,0.192961,0.148771
1,auc,0,0.05,0.974359,1.0
1,auc,0,0.075,0.717949,1.0
1,auc,0,0.1,0.641026,1.0
1,auc,0,0.15,0.435897,1.0
1,accuracy,0,0.05,0.8125,0.875
1,accuracy,0,0.075,0.8125,0.9375
1,accuracy,0,0.1,0.8125,1.0
1,accuracy,0,0.15,0.8125,1.0
1,cross_entropy,0,0.05,0.384148,0.222595
1,cross_entropy,0,0.075,0.463464,0.190065
1,cross_entropy,0,0.1,0.49665,0.18836
1,cross_entropy,0,0.15,0.531663,0.19255
1,auc,1,0.05,0.974359,1.0
1,auc,1,0.075,0.794872,1.0
1,auc,1,0.1,0.717949,1.0
1,auc,1,0.15,0.538462,1.0
1,accuracy,1,0.05,0.8125,0.875
1,accuracy,1,0.075,0.8125,0.9375
1,accuracy,1,0.1,0.8125,1.0
1,accuracy,1,0.15,0.8125,1.0
1,cross_entropy,1,0.05,0.377403,0.224606
1,cross_entropy,1,0.075,0.449745,0.200181
1,cross_entropy,1,0.1,0.482665,0.192919
1,cross_entropy,1,0.15,0.520609,0.187732
2,auc,0,0.05,0.0,0.0
2,auc,0,0.075,0.0,0.0
2,auc,0,0.1,0.0,0.0
2,auc,0,0.15,0.0,0.0
2,accuracy,0,0.05,1.0,1.0
2,accuracy,0,0.075,1.0,1.0
2,accuracy,0,0.1,1.0,1.0
2,accuracy,0,0.15,1.0,1.0
2,cross_entropy,0,0.05,0.096427,0.086039
2,cross_entropy,0,0.075,0.101575,0.08068
2,cross_entropy,0,0.1,0.102214,0.083736
2,cross_entropy,0,0.15,0.105897,0.079138
2,auc,1,0.05,0.0,0.0
2,auc,1,0.075,0.0,0.0
2,auc,1,0.1,0.0,0.0
2,auc,1,0.15,0.0,0.0
2,accuracy,1,0.05,1.0,1.0
2,accuracy,1,0.075,1.0,1.0
2,accuracy,1,0.1,1.0,1.0
2,accuracy,1,0.15,1.0,1.0
2,cross_entropy,1,0.05,0.094725,0.089462
2,cross_entropy,1,0.075,0.098696,0.083443
2,cross_entropy,1,0.1,0.10082,0.083461
2,cross_entropy,1,0.15,0.103955,0.07977
3,auc,0,0.05,0.0,0.0
3,auc,0,0.075,0.0,0.0
3,auc,0,0.1,0.0,0.0
3,auc,0,0.15,0.0,0.0
3,accuracy,0,0.05,1.0,1.0
3,accuracy,0,0.075,1.0,1.0
3,accuracy,0,0.1,1.0,1.0
3,accuracy,0,0.15,1.0,1.0
3,cross_entropy,0,0.05,0.112246,0.088133
3,cross_entropy,0,0.075,0.112469,0.090411
3,cross_entropy,0,0.1,0.114008,0.08991
3,cross_entropy,0,0.15,0.113698,0.09398
3,auc,1,0.05,0.0,0.0
3,auc,1,0.075,0.0,0.0
3,auc,1,0.1,0.0,0.0
3,auc,1,0.15,0.0,0.0
3,accuracy,1,0.05,1.0,1.0
3,accuracy,1,0.075,1.0,1.0
3,accuracy,1,0.1,1.0,1.0
3,accuracy,1,0.15,1.0,1.0
3,cross_entropy,1,0.05,0.108637,0.090225
3,cross_entropy,1,0.075,0.114601,0.087484
3,cross_entropy,1,0.1,0.114161,0.089716
3,cross_entropy,1,0.15,0.109888,0.094942
4,auc,0,0.05,0.0,0.0
4,auc,0,0.075,0.0,0.0
4,auc,0,0.1,0.0,0.0
4,auc,0,0.15,0.0,0.0
4,accuracy,0,0.05,1.0,1.0
4,accuracy,0,0.075,1.0,1.0
4,accuracy,0,0.1,1.0,1.0
4,accuracy,0,0.15,1.0,1.0
4,cross_entropy,0,0.05,0.0966,0.081511
4,cross_entropy,0,0.075,0.101531,0.080927
4,cross_entropy,0,0.1,0.097775,0.086363
4,cross_entropy,0,0.15,0.109389,0.084637
4,auc,1,0.05,0.0,0.0
4,auc,1,0.075,0.0,0.0
4,auc,1,0.1,0.0,0.0
4,auc,1,0.15,0.0,0.0
4,accuracy,1,0.05,1.0,1.0
4,accuracy,1,0.075,1.0,1.0
4,accuracy,1,0.1,1.0,1.0
4,accuracy,1,0.15,1.0,1.0
4,cross_entropy,1,0.05,0.09351,0.079242
4,cross_entropy,1,0.075,0.099531,0.07975
4,cross_entropy,1,0.1,0.101893,0.083163
4,cross_entropy,1,0.15,0.109849,0.084534
5,auc,0,0.05,0.0,0.0
5,auc,0,0.075,0.0,0.0
5,auc,0,0.1,0.0,0.0
5,auc,0,0.15,0.0,0.0
5,accuracy,0,0.05,1.0,1.0
5,accuracy,0,0.075,1.0,1.0
5,accuracy,0,0.1,1.0,1.0
5,accuracy,0,0.15,1.0,1.0
5,cross_entropy,0,0.05,0.100119,0.121413
5,cross_entropy,0,0.075,0.104644,0.119646
5,cross_entropy,0,0.1,0.105529,0.121375
5,cross_entropy,0,0.15,0.109995,0.119252
5,auc,1,0.05,0.0,0.0
5,auc,1,0.075,0.0,0.0
5,auc,1,0.1,0.0,0.0
5,auc,1,0.15,0.0,0.0
5,accuracy,1,0.05,1.0,1.0
5,accuracy,1,0.075,1.0,1.0
5,accuracy,1,0.1,1.0,1.0
5,accuracy,1,0.15,1.0,1.0
5,cross_entropy,1,0.05,0.103541,0.115075
5,cross_entropy,1,0.075,0.105821,0.1175
5,cross_entropy,1,0.1,0.10633,0.119432
5,cross_entropy,1,0.15,0.108943,0.119726
6,auc,0,0.05,0.0,0.0
6,auc,0,0.075,0.0,0.0
6,auc,0,0.1,0.0,0.0
6,auc,0,0.15,0.0,0.0
6,accuracy,0,0.05,1.0,1.0
6,accuracy,0,0.075,1.0,1.0
6,accuracy,0,0.1,1.0,1.0
6,accuracy,0,0.15,1.0,1.0
6,cross_entropy,0,0.05,0.108649,0.142424
6,cross_entropy,0,0.075,0.107153,0.144456
6,cross_entropy,0,0.1,0.109465,0.143333
6,cross_entropy,0,0.15,0.110097,0.146994
6,auc,1,0.05,0.0,0.0
6,auc,1,0.075,0.0,0.0
6,auc,1,0.1,0.0,0.0
6,auc,1,0.15,0.0,0.0
6,accuracy,1,0.05,1.0,1.0
6,accuracy,1,0.075,1.0,1.0
6,accuracy,1,0.1,1.0,1.0
6,accuracy,1,0.15,1.0,1.0
6,cross_entropy,1,0.05,0.109714,0.137334
6,cross_entropy,1,0.075,0.108394,0.143419
6,cross_entropy,1,0.1,0.10877,0.14282
6,cross_entropy,1,0.15,0.111892,0.140807
7,auc,0,0.05,1.0,1.0
7,auc,0,0.075,0.933333,1.0
7,auc,0,0.1,1.0,1.0
7,auc,0,0.15,0.8,1.0
7,accuracy,0,0.05,0.9375,1.0
7,accuracy,0,0.075,0.9375,1.0
7,accuracy,0,0.1,0.9375,1.0
7,accuracy,0,0.15,0.9375,1.0
7,cross_entropy,0,0.05,0.204106,0.109255
7,cross_entropy,0,0.075,0.22006,0.108209
7,cross_entropy,0,0.1,0.220114,0.110678
7,cross_entropy,0,0.15,0.23351,0.107058
7,auc,1,0.05,1.0,1.0
7,auc,1,0.075,1.0,1.0
7,auc,1,0.1,0.866667,1.0
7,auc,1,0.15,0.6,1.0
7,accuracy,1,0.05,0.9375,1.0
7,accuracy,1,0.075,0.9375,1.0
7,accuracy,1,0.1,0.9375,1.0
7,accuracy,1,0.15,0.9375,1.0
7,cross_entropy,1,0.05,0.200585,0.111985
7,cross_entropy,1,0.075,0.212333,0.110588
7,cross_entropy,1,0.1,0.22578,0.108118
7,cross_entropy,1,0.15,0.237899,0.107748
8,auc,0,0.05,0.0,0.0
8,auc,0,0.075,0.0,0.0
8,auc,0,0.1,0.0,0.0
8,auc,0,0.15,0.0,0.0
8,accuracy,0,0.05,1.0,1.0
8,accuracy,0,0.075,1.0,1.0
8,accuracy,0,0.1,1.0,0.9375
8,accuracy,0,0.15,1.0,0.9375
8,cross_entropy,0,0.05,0.076568,0.118068
8,cross_entropy,0,0.075,0.077851,0.127335
8,cross_entropy,0,0.1,0.079191,0.131971
8,cross_entropy,0,0.15,0.079169,0.137925
8,auc,1,0.05,0.0,0.0
8,auc,1,0.075,0.0,0.0
8,auc,1,0.1,0.0,0.0
8,auc,1,0.15,0.0,0.0
8,accuracy,1,0.05,1.0,1.0
8,accuracy,1,0.075,1.0,1.0
8,accuracy,1,0.1,1.0,0.9375
8,accuracy,1,0.15,1.0,1.0
8,cross_entropy,1,0.05,0.079703,0.114349
8,cross_entropy,1,0.075,0.078852,0.124144
8,cross_entropy,1,0.1,0.079052,0.133786
8,cross_entropy,1,0.15,0.078712,0.133316
9,auc,0,0.05,1.0,1.0
9,auc,0,0.075,1.0,1.0
9,auc,0,0.1,1.0,1.0
9,auc,0,0.15,1.0,1.0
9,accuracy,0,0.05,0.9375,1.0
9,accuracy,0,0.075,0.9375,1.0
9,accuracy,0,0.1,0.9375,1.0
9,accuracy,0,0.15,0.9375,1.0
9,cross_entropy,0,0.05,0.156056,0.120679
9,cross_entropy,0,0.075,0.170446,0.12207
9,cross_entropy,0,0.1,0.178771,0.124579
9,cross_entropy,0,0.15,0.180993,0.132509
9,auc,1,0.05,1.0,1.0
9,auc,1,0.075,1.0,1.0
9,auc,1,0.1,1.0,1.0
9,auc,1,0.15,1.0,1.0
9,accuracy,1,0.05,0.9375,1.0
9,accuracy,1,0.075,0.9375,1.0
9,accuracy,1,0.1,0.9375,1.0
9,accuracy,1,0.15,0.9375,1.0
9,cross_entropy,1,0.05,0.154455,0.122329
9,cross_entropy,1,0.075,0.171912,0.117873
9,cross_entropy,1,0.1,0.184342,0.119908
9,cross_entropy,1,0.15,0.1798,0.125401
10,auc,0,0.05,0.0,0.0
10,auc,0,0.075,0.0,0.0
