batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,11.090309,13.974487
0,mae,0,0.075,11.280701,12.897866
0,mae,0,0.1,11.05385,13.230112
0,mae,0,0.15,11.848418,11.726053
0,mse,0,0.05,10.794245,12.457506
0,mse,0,0.075,10.7435,10.867155
0,mse,0,0.1,10.297695,11.056996
0,mse,0,0.15,11.115177,9.426893
0,mae,1,0.05,10.510157,14.140427
0,mae,1,0.075,11.198615,13.505106
0,mae,1,0.1,10.94915,13.302111
0,mae,1,0.15,11.345287,11.661963
0,mse,1,0.05,10.23389,12.814884
0,mse,1,0.075,10.542538,11.792221
0,mse,1,0.1,9.855992,11.277571
0,mse,1,0.15,10.320153,8.90204
0,mae,2,0.05,10.777403,13.968567
0,mae,2,0.075,10.5444,13.115808
0,mae,2,0.1,11.05617,13.043905
0,mae,2,0.15,11.309814,11.50358
0,mse,2,0.05,10.567129,12.185484
0,mse,2,0.075,9.188208,11.06157
0,mse,2,0.1,9.670668,11.219888
0,mse,2,0.15,10.14394,8.823591
0,mae,3,0.05,10.449342,13.719486
0,mae,3,0.075,10.720533,13.57589
0,mae,3,0.1,11.237844,12.622396
0,mae,3,0.15,11.041251,11.733323
0,mse,3,0.05,9.937593,12.077553
0,mse,3,0.075,9.412889,11.545098
0,mse,3,0.1,10.196578,10.437039
0,mse,3,0.15,9.854269,9.240021
0,mae,4,0.05,10.235516,13.510841
0,mae,4,0.075,11.015048,13.565735
0,mae,4,0.1,11.478717,13.004948
0,mae,4,0.15,11.401487,11.885801
0,mse,4,0.05,9.5991,11.761828
0,mse,4,0.075,9.946728,11.552138
0,mse,4,0.1,10.601123,10.76082
0,mse,4,0.15,10.573562,9.147453
0,mae,5,0.05,8.930965,14.223694
0,mae,5,0.075,10.478422,13.925531
0,mae,5,0.1,10.713764,13.344394
0,mae,5,0.15,11.672937,12.290047
0,mse,5,0.05,7.467928,12.794692
0,mse,5,0.075,9.263203,12.286673
0,mse,5,0.1,9.433985,11.138041
0,mse,5,0.15,11.085196,9.625671
0,mae,6,0.05,9.224627,14.574142
0,mae,6,0.075,10.388549,13.908491
0,mae,6,0.1,10.174213,13.087694
0,mae,6,0.15,11.303177,12.493391
