batch_index,metric,tau,area,comp,suff
0,mae,0,0.05,6.904916,22.473881
0,mae,0,0.075,7.978074,23.500244
0,mae,0,0.1,8.560905,23.359913
0,mae,0,0.15,9.758436,22.587336
0,mse,0,0.05,3.261486,28.485128
0,mse,0,0.075,4.118679,31.096426
0,mse,0,0.1,4.765375,31.279373
0,mse,0,0.15,5.976441,30.134258
0,mae,1,0.05,6.819924,23.266647
0,mae,1,0.075,8.065091,23.21645
0,mae,1,0.1,8.428883,23.211424
0,mae,1,0.15,9.445887,23.064863
0,mse,1,0.05,3.228607,31.039513
0,mse,1,0.075,4.374735,31.244562
0,mse,1,0.1,4.800585,31.785269
0,mse,1,0.15,5.968042,31.796238
0,mae,2,0.05,6.801962,22.771408
0,mae,2,0.075,8.177783,23.407436
0,mae,2,0.1,8.929729,23.405048
0,mae,2,0.15,9.693451,22.954006
0,mse,2,0.05,3.234978,30.05899
0,mse,2,0.075,4.478742,31.750946
0,mse,2,0.1,5.053926,32.170597
0,mse,2,0.15,6.250236,31.791847
0,mae,3,0.05,7.035842,22.995892
0,mae,3,0.075,8.257841,23.696016
0,mae,3,0.1,8.823756,23.345263
0,mae,3,0.15,10.280512,23.803757
0,mse,3,0.05,3.408373,30.382301
0,mse,3,0.075,4.597931,32.691231
0,mse,3,0.1,5.104718,32.09655
0,mse,3,0.15,7.289984,33.280769
0,mae,4,0.05,7.173784,24.033916
0,mae,4,0.075,8.108447,24.480169
0,mae,4,0.1,9.047681,25.491673
0,mae,4,0.15,10.313023,25.213915
0,mse,4,0.05,3.487646,32.699738
0,mse,4,0.075,4.422404,33.777977
0,mse,4,0.1,5.159396,35.925407
0,mse,4,0.15,6.426726,35.948166
0,mae,5,0.05,7.513739,24.173054
0,mae,5,0.075,8.392357,25.45853
0,mae,5,0.1,9.393024,25.732376
0,mae,5,0.15,10.853563,26.471806
0,mse,5,0.05,3.664433,32.97007
0,mse,5,0.075,4.423332,36.433434
0,mse,5,0.1,5.25856,37.317158
0,mse,5,0.15,6.754311,39.22731
0,mae,6,0.05,7.386281,24.822468
0,mae,6,0.075,9.270813,25.562742
0,mae,6,0.1,9.563906,26.24497
0,mae,6,0.15,10.910506,27.159819
